stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
1829832578,,285,,40.6389879,15.8105093
1829832659,,245,,40.6408588,15.8127572
2466070466,,37,,40.6249607,15.7962629
2466070470,,36,,40.6252632,15.7965364
2466070479,,33,,40.627162,15.7987173
2466070483,,34,,40.6272583,15.7985938
2466070547,,66,,40.6325007,15.7890556
2466070551,,1,,40.6334001,15.8358509
2466070568,,65,,40.6337776,15.7877201
2466070572,,54,,40.6338572,15.787361
2466070576,,2,,40.6344536,15.8371991
2466070589,,3,,40.6346149,15.837592
2466070618,,4,,40.6357242,15.8375085
2466070641,,5,,40.6359716,15.8375748
2466070649,,62,,40.6360211,15.7851334
2466070659,,63,,40.6360295,15.7853434
2466070694,,12,,40.6368349,15.8305143
2466070712,,6,,40.6371508,15.8372576
2466070718,,7,,40.6373346,15.8373748
2466070732,,73,,40.6378395,15.7914617
2466070735,,10,,40.6379937,15.8328662
2466070739,,8,,40.6385865,15.8360214
2466070742,,60,,40.6386006,15.7836103
2466070745,,61,,40.6387755,15.7836298
2466070750,,58,,40.639637,15.7825121
2466070758,,72,,40.6396779,15.7882589
2466070766,,68,,40.6397502,15.7846471
2466070772,,69,,40.6397828,15.7853347
2466070777,,59,,40.6397838,15.78249
2466070781,,71,,40.6398245,15.7870087
2466070785,,70,,40.640045,15.7867569
2466070791,,9,,40.6401909,15.8344499
2466070795,,74,,40.6404143,15.7899571
2466070801,,75,,40.6407701,15.7912204
2466070808,,56,,40.6409919,15.7764641
2466070813,,55,,40.6410334,15.776636
2466070818,,76,,40.6414406,15.7913333
2466070822,,77,,40.6416461,15.7894529
2466070826,,79b,,40.6427753,15.7870988
2466070827,,79,,40.6430034,15.7870601
2466070828,,78,,40.643066,15.7898631
2466070831,,81,,40.6438657,15.7857898
2466070833,,82,,40.6439528,15.7856903
2466070851,,83,,40.6443994,15.7880994
2466070857,,84,,40.6450984,15.7880129
2466070862,,57,,40.645989,15.7724589
2466070866,,86,,40.6464612,15.7867159
2466070870,,85,,40.6465367,15.7868568
2466070874,,91,,40.6489491,15.7864625
2466070883,,87,,40.6493789,15.7891231
2466070888,,92,,40.649462,15.7864171
2466070893,,88,,40.6495885,15.7889822
2466070897,,102,,40.6501078,15.7802144
2466070900,,103,,40.650206,15.7798434
2466070903,,104,,40.6502788,15.7789655
2466070907,,93,,40.6503453,15.7867219
2466070912,,89,,40.650358,15.7893987
2466070918,,90,,40.6504712,15.7896308
2466070923,,94,,40.6504974,15.7866548
2466070934,,96,,40.6525431,15.7852938
2466070940,,95,,40.6525787,15.785396
2466070949,,101,,40.6536769,15.781762
2466070953,,100,,40.653872,15.7820658
2466070964,,507,,40.6544078,15.7856167
2466070970,,98,,40.6544689,15.783706
2466070977,,99,,40.6545763,15.7836733
2466571870,,190,,40.6279717,15.7997394
2466571875,,189,,40.62805,15.7997343
2466571876,,188,,40.6287922,15.8017067
2466571877,,194,,40.6289075,15.8003093
2466571878,,193,,40.6290376,15.8000393
2466571879,,196,,40.629511,15.7990034
2466571880,,198,,40.6296563,15.7965815
2466571881,,195,,40.6296577,15.798883
2466571882,,183,,40.6296912,15.8062764
2466571883,,192,,40.6297487,15.8017278
2466571884,,191,,40.6299092,15.8017124
2466571885,,186,,40.6300436,15.8030766
2466571886,,187,,40.6301349,15.8031569
2466571887,,181,,40.6301354,15.80493
2466571888,,197,,40.6301764,15.796833
2466571889,,180,,40.6302685,15.8050357
2466571890,,200,,40.630653,15.7933493
2466571891,,199,,40.6308095,15.7934046
2466571892,,185,,40.6309765,15.8041454
2466571893,,184,,40.6311064,15.8043331
2466571894,,265,,40.6313556,15.8030419
2466571895,,264,,40.6315383,15.8028777
2466571896,,179,,40.6315491,15.8049453
2466571897,,178,,40.6317262,15.8050438
2466571898,,202,,40.6318326,15.7920113
2466571899,,201,,40.632073,15.7921019
2466571900,,267,,40.6321235,15.8018158
2466571901,,266,,40.6324806,15.8018815
2466571902,,163,,40.6327851,15.8020602
2466571903,,162,,40.6330232,15.8021842
2466571904,,204,,40.6330339,15.7913738
2466571905,,177,,40.6331972,15.803265
2466571909,,203,,40.633492,15.7920075
2466571918,,176,,40.63351,15.8031994
2466571926,,170,,40.6339586,15.8061281
2466571931,,206,,40.6342936,15.7898095
2466571934,,268,,40.6343021,15.7999518
2466571936,,269,,40.6343685,15.7997184
2466571938,,205,,40.6344615,15.7898346
2466571939,,171,,40.6345566,15.8056022
2466571944,,169,,40.6348495,15.8075028
2466571948,,175,,40.6349376,15.8032854
2466571953,,172,,40.6349449,15.8049061
2466571959,,261,,40.6349842,15.8013001
2466571966,,174,,40.6350124,15.8035116
2466571973,,208,,40.6350832,15.7886273
2466571981,,173,,40.6351665,15.8046712
2466571988,,260,,40.6351946,15.8012381
2466571997,,168,,40.635201,15.8081958
2466572018,,207,,40.6353377,15.7885706
2466572025,,253,,40.6356024,15.806248
2466572032,,271,,40.6357666,15.8004587
2466572039,,254,,40.6357879,15.8062845
2466572048,,270,,40.6358857,15.8007104
2466572055,,166,,40.6360921,15.8115921
2466572064,,259,,40.6364221,15.8031209
2466572069,,255,,40.6364761,15.8075606
2466572076,,258,,40.6364785,15.8029181
2466572085,,256,,40.636573,15.8076664
2466572092,,257,,40.6366386,15.8054316
2466572099,,167,,40.6366715,15.8139598
2466572111,,165,,40.6367712,15.8123649
2466572116,,275,,40.6368663,15.8014816
2466572120,,272,,40.6370692,15.8025386
2466572137,,291,,40.6373003,15.8030252
2466572141,,164,,40.6373259,15.8127089
2466572145,,160,,40.6374303,15.8173075
2466572150,,288,,40.6376149,15.8060801
2466572154,,163,,40.6375847,15.813442
2466572163,,159,,40.6377182,15.8173294
2466572167,,290,,40.6377504,15.8050094
2466572173,,289,,40.6378052,15.8049522
2466572180,,162,,40.637928,15.8155074
2466572182,,287,,40.6381224,15.8075507
2466572187,,161,,40.6381394,15.8155796
2466572204,,158,,40.6386488,15.8198284
2466572208,,157,,40.638655,15.8196328
2466572213,,286,,40.6387486,15.8093702
2466572219,,284,,40.6388722,15.809335
2466572237,,247,,40.6395557,15.8147713
2466572247,,246,,40.6396574,15.8149157
2466572278,,156,,40.6404411,15.8233236
2466572287,,155,,40.6404771,15.8230536
2466572295,,244,,40.6411552,15.8125437
2466572303,,151,,40.6413999,15.8251553
2466572327,,152,,40.6414214,15.8255938
2466572333,,243,,40.641688,15.8130048
2466572345,,241,,40.6417423,15.8105661
2466572350,,242,,40.6417506,15.8109601
2466572369,,224,,40.6425136,15.8016238
2466572374,,150,,40.6426062,15.8281422
2466572379,,149,,40.6429311,15.8287303
2466572387,,240,,40.642963,15.8065097
2466572395,,239,,40.6430626,15.80659
2466572403,,148,,40.643342,15.8308814
2466572412,,144,,40.6435344,15.8468705
2466572421,,223,,40.643557,15.7991167
2466572427,,146,,40.6436208,15.8509906
2466572428,,145,,40.6438569,15.8450481
2466572429,,147,,40.6440185,15.8498665
2466572435,,222,,40.6440549,15.7985314
2466572440,,141,,40.6441721,15.8311822
2466572442,,142,,40.6442719,15.8365601
2466572443,,143,,40.6444284,15.8364054
2466572445,,225,,40.6444617,15.7991515
2466572447,,221,,40.6449373,15.7982308
2466572448,,237,,40.6452318,15.8041373
2466572449,,226,,40.6452506,15.8004106
2466572451,,238,,40.6453084,15.8038955
2466572454,,218,,40.645655,15.795613
2466572459,,140,,40.6462045,15.8288491
2466572463,,220,,40.6462059,15.7977513
2466572465,,135,,40.6462275,15.8201982
2466572466,,139,,40.6463571,15.8286066
2466572467,,217,,40.646727,15.7951281
2466572468,,236,,40.6466426,15.8029018
2466572469,,219,,40.6467183,15.7969388
2466572470,,228,,40.6472731,15.7976149
2466572471,,138,,40.6475668,15.8280284
2466572472,,235,,40.6475781,15.8034074
2466572473,,216,,40.647597,15.7941966
2466572476,,137,,40.6476295,15.828307
2466572477,,215,,40.6476944,15.793869
2466572478,,234,,40.6487742,15.8009201
2466572479,,213,,40.6491034,15.7925535
2466572480,,229,,40.6491707,15.7946055
2466572481,,136,,40.6491964,15.8288147
2466572482,,230,,40.6496735,15.7963004
2466572483,,214,,40.6497492,15.7920016
2466572484,,233,,40.6501495,15.8014007
2466572485,,231,,40.6503376,15.7970982
2466572488,,232,,40.6506031,15.7982722
2466572493,,133,,40.6509205,15.8020746
2466572498,,132,,40.6517286,15.8023409
2466572522,,130,,40.6529965,15.8054348
2466572527,,131,,40.6532008,15.8032329
2466572536,,129,,40.6533021,15.8028865
2466572565,,127,,40.6552882,15.8029174
2466572570,,127,,40.6553963,15.8027923
2466572585,,126,,40.6571065,15.8034544
2466572589,,125,,40.6571409,15.8036355
2466572590,,122,,40.6580922,15.8106778
2466572591,,123,,40.6585091,15.8050366
2466572593,,124,,40.6585289,15.804818
2466572599,,121,,40.6586917,15.8106823
2466572608,,120,,40.6592035,15.8083741
2466572619,,119,,40.6600162,15.8083141
2466572622,,118,,40.6609629,15.8081834
2466572623,,117,,40.6611194,15.808315
2466608401,,41,,40.6507261,15.8006423
2466618479,,209,,40.6365796,15.7955429
2466618480,,210,,40.6366694,15.7952736
2990225537,,14,,40.6441275,15.8337966
2990225538,,15,,40.6441153,15.8334072
2990228373,,325,,40.6365424,15.8054617
2990252674,,292,,40.6341173,15.7888641
2990252675,,293,,40.6363611,15.7874186
